Date,Open,High,Low,Close,Tick,Volume,Spread
2020.11.06,100495,100555,100430,100505,10138,38638,5
2020.11.06,100505,100530,100475,100480,4174,16138,5
2020.11.06,100480,100580,100430,100555,10626,41026,5
2020.11.06,100555,100650,100500,100520,15139,54385,5
2020.11.06,100525,100525,100435,100510,8274,29702,5
2020.11.06,100510,100530,100465,100470,4508,17913,5
2020.11.06,100470,100500,100385,100390,9463,34360,5
2020.11.06,100395,100420,100300,100385,17529,62915,5
2020.11.06,100380,100420,100325,100380,7478,29009,5
2020.11.06,100380,100435,100290,100315,10472,41262,5
2020.11.06,100315,100395,100290,100360,8650,36018,5
2020.11.06,100360,100385,100280,100295,6871,29063,5
2020.11.06,100300,100440,100295,100420,8139,32412,5
2020.11.06,100420,100435,100335,100355,5896,22106,5
2020.11.06,100355,100505,100325,100495,13691,51466,5
2020.11.06,100495,100500,100400,100410,6881,28334,5
2020.11.06,100410,100410,100340,100360,6137,23880,5
2020.11.06,100360,100395,100290,100380,8821,35269,5
2020.11.06,100385,100445,100350,100370,5987,24720,5
2020.11.06,100370,100445,100320,100420,6772,29488,5
2020.11.06,100420,100515,100420,100505,8466,32095,5
2020.11.06,100505,100535,100485,100510,5302,20204,5
2020.11.06,100505,100670,100505,100670,15363,56683,5
2020.11.06,100670,100725,100640,100720,11781,46616,5
2020.11.06,100720,100790,100695,100750,14001,56085,5
2020.11.06,100745,100745,100640,100640,10665,38874,5
2020.11.06,100640,100655,100575,100605,9964,37320,5
2020.11.06,100605,100705,100590,100685,7588,28346,5
2020.11.06,100690,100720,100630,100650,5876,22314,5
2020.11.06,100650,100690,100620,100625,4202,17118,5
2020.11.06,100620,100625,100500,100535,12523,44131,5
2020.11.06,100535,100540,100430,100435,8701,33700,5
2020.11.06,100440,100515,100400,100510,9873,38494,5
2020.11.06,100505,100525,100485,100515,4667,18661,5
2020.11.06,100520,100570,100430,100450,11845,48235,5
2020.11.06,100445,100595,100435,100570,8648,35550,5
2020.11.06,100570,100660,100570,100600,10020,38018,5
2020.11.06,100595,100615,100490,100550,8062,31279,5
2020.11.06,100550,100620,100525,100605,4958,19629,5
2020.11.06,100605,100635,100590,100620,5041,21006,5
2020.11.06,100620,100670,100590,100635,5071,20099,5
2020.11.06,100640,100750,100625,100670,10674,39176,5
2020.11.06,100675,100750,100645,100745,5517,21581,5
2020.11.06,100740,100775,100650,100680,8456,32434,5
2020.11.06,100680,100735,100660,100710,5184,22186,5
2020.11.06,100710,100735,100665,100725,5200,22853,5
2020.11.06,100725,100730,100550,100560,12538,46689,5
2020.11.06,100565,100570,100495,100570,8955,36633,5
2020.11.06,100565,100595,100525,100575,4805,18571,5
2020.11.06,100570,100590,100530,100555,4131,17097,5
2020.11.06,100565,100620,100530,100560,5893,24447,5
2020.11.06,100560,100640,100535,100615,5234,23167,5
2020.11.06,100615,100615,100545,100550,4233,17660,5
2020.11.06,100545,100555,100435,100435,9756,36121,5
2020.11.06,100435,100465,100370,100430,11350,43152,5
2020.11.06,100430,100515,100410,100515,6392,24845,5
2020.11.06,100510,100640,100510,100595,11070,43036,5
2020.11.06,100600,100625,100570,100575,3813,14903,5
2020.11.06,100575,100610,100525,100565,5385,20519,5
2020.11.06,100570,100590,100510,100580,5095,20819,5
2020.11.06,100580,100605,100515,100535,3708,14924,5
2020.11.06,100530,100535,100465,100515,6169,24251,5
2020.11.06,100510,100520,100440,100515,4971,18779,5
2020.11.06,100510,100555,100490,100535,3524,13972,5
2020.11.06,100530,100555,100490,100515,3677,16026,5
2020.11.06,100515,100530,100435,100465,4695,18332,5
2020.11.06,100460,100505,100435,100500,4515,20096,5
2020.11.06,100500,100600,100480,100580,8936,42808,5
2020.11.06,100585,100610,100560,100595,4590,19519,5
2020.11.06,100600,100615,100565,100600,2531,15791,5
2020.11.06,100600,100605,100495,100495,7228,25244,5
2020.11.06,100500,100535,100460,100515,5141,20932,5
2020.11.06,100515,100525,100270,100320,16595,70598,5
2020.11.06,100325,100330,100210,100275,15172,61294,5
2020.11.06,100275,100305,100220,100290,8902,35132,5
2020.11.06,100290,100390,100260,100330,12513,50711,5
2020.11.06,100335,100410,100330,100345,7745,32530,5
2020.11.06,100345,100365,100300,100360,5654,23913,5
2020.11.06,100355,100485,100355,100445,12857,52109,5
2020.11.06,100445,100450,100330,100360,8356,36224,5
2020.11.06,100360,100445,100315,100440,6307,26101,5
2020.11.06,100440,100485,100405,100455,6302,25525,5
2020.11.06,100450,100505,100430,100445,5979,25116,5
2020.11.06,100445,100485,100385,100465,6731,29257,5
2020.11.06,100465,100465,100365,100375,5150,19465,5
2020.11.06,100380,100425,100345,100380,4338,17374,5
2020.11.06,100380,100475,100365,100420,5051,20951,5
2020.11.06,100420,100430,100305,100330,6488,25646,5
2020.11.06,100330,100355,100300,100325,3944,15799,5
2020.11.06,100325,100345,100300,100325,4091,19506,5
2020.11.06,100320,100340,100300,100310,2935,13837,5
2020.11.06,100310,100550,100305,100505,13766,53120,5
2020.11.06,100505,100590,100505,100580,7391,30460,5
2020.11.06,100585,100650,100545,100565,10610,42202,5
2020.11.06,100565,100610,100540,100585,6037,23843,5
2020.11.06,100585,100605,100495,100495,6501,25836,5
2020.11.06,100495,100505,100425,100470,8374,31064,5
2020.11.06,100475,100475,100400,100420,5085,22817,5
2020.11.06,100420,100450,100385,100425,4057,15614,5
2020.11.06,100425,100470,100400,100400,4844,19134,5
2020.11.06,100405,100425,100365,100405,3823,14355,5
2020.11.06,100405,100465,100395,100455,3294,13443,5
2020.11.06,100455,100480,100415,100450,3235,12884,5
2020.11.06,100445,100470,100355,100450,6922,29115,5
2020.11.06,100450,100465,100410,100415,4246,18634,5
2020.11.06,100415,100430,100375,100380,3111,13268,5
2020.11.06,100380,100430,100370,100420,3173,13422,5
2020.11.06,100420,100465,100405,100430,3568,16091,5
2020.11.06,100430,100460,100425,100445,2179,9508,5
2020.11.06,100450,100540,100430,100495,8198,32385,5
2020.11.06,100495,100540,100480,100530,3330,13339,5
2020.11.06,100530,100595,100520,100530,6332,22898,5
2020.11.06,100530,100545,100485,100535,4240,17641,5
2020.11.06,100540,100555,100490,100510,3057,12769,5
2020.11.06,100505,100550,100480,100545,3667,13602,5
2020.11.06,100545,100550,100410,100430,6541,26849,5
2020.11.06,100435,100485,100425,100460,3544,14273,5
2020.11.06,100460,100470,100395,100445,4138,18050,5
2020.11.06,100445,100500,100430,100485,2827,11214,5
2020.11.06,100480,100515,100405,100460,6279,27213,5
2020.11.06,100460,100580,100455,100555,6269,26846,5
2020.11.06,100560,100625,100545,100595,7066,28662,5
2020.11.06,100595,100615,100520,100585,6312,26178,5
2020.11.06,100580,100620,100565,100600,3541,14771,5
2020.11.06,100595,100660,100590,100630,7076,27364,5
2020.11.06,100630,100700,100620,100690,6654,27593,5
2020.11.06,100685,100770,100675,100715,11222,45931,5
2020.11.06,100710,100735,100680,100685,4196,18765,5
2020.11.06,100685,100720,100655,100665,5973,24266,5
2020.11.06,100665,100680,100605,100665,8215,31903,5
2020.11.06,100665,100685,100550,100580,8318,33857,5
2020.11.06,100580,100595,100550,100565,3902,17253,5
2020.11.06,100570,100655,100570,100585,6627,26153,5
2020.11.06,100585,100685,100560,100675,6985,29510,5
2020.11.06,100675,100685,100625,100660,3957,15171,5
2020.11.06,100660,100670,100610,100610,3161,13355,5
2020.11.06,100615,100655,100595,100645,3589,14938,5
2020.11.06,100640,100660,100605,100610,2722,11208,5
2020.11.06,100605,100605,100560,100580,4471,16357,5
2020.11.06,100580,100600,100560,100580,2962,11619,5
2020.11.06,100580,100590,100535,100565,4250,14992,5
2020.11.06,100565,100575,100540,100545,2916,11652,5
2020.11.06,100545,100555,100515,100520,4558,17921,5
2020.11.06,100515,100520,100455,100465,7951,29653,5
2020.11.06,100465,100510,100450,100505,5682,21757,5
2020.11.06,100500,100520,100425,100455,6602,25990,5
2020.11.06,100455,100460,100410,100435,5748,23031,5
2020.11.06,100435,100445,100400,100445,4466,18595,5
2020.11.06,100445,100485,100420,100475,5414,21613,5
2020.11.06,100475,100515,100430,100500,5931,23592,5
2020.11.06,100495,100510,100405,100455,6511,26897,5
2020.11.06,100455,100555,100450,100515,7765,33906,5
2020.11.06,100515,100565,100490,100530,5877,25167,5
2020.11.06,100530,100605,100485,100490,9801,40792,5
2020.11.06,100490,100585,100480,100575,6075,24544,5
2020.11.06,100605,100620,100530,100555,7078,26495,5
2020.11.06,100555,100555,100505,100515,4438,19245,5
2020.11.06,100515,100525,100470,100515,4587,18473,5
2020.11.06,100520,100535,100495,100515,1742,6331,5
2020.11.06,100510,100565,100495,100505,3983,16557,5
2020.11.06,100525,100555,100475,100510,4013,17812,5
2020.11.06,100510,100520,100445,100475,4716,18959,5
2020.11.06,100470,100515,100460,100490,3461,15106,5
2020.11.06,100485,100590,100485,100555,6291,28148,5
2020.11.06,100555,100630,100535,100565,8138,37314,5
2020.11.06,100565,100640,100545,100635,6276,29912,5
2020.11.06,100640,100665,100575,100585,7319,32278,5
2020.11.06,100585,100590,100490,100500,6582,27160,5
2020.11.06,100500,100610,100495,100585,6838,29529,5
2020.11.06,100590,100630,100555,100580,5197,23472,5
2020.11.06,100580,100585,100470,100500,7101,30036,5
2020.11.06,100500,100550,100480,100510,3880,16389,5
2020.11.06,100505,100525,100435,100450,5648,22965,5
2020.11.06,100450,100490,100440,100480,2957,11817,5
2020.11.06,100480,100530,100465,100495,5052,21528,5
2020.11.06,100500,100520,100475,100520,1967,8925,5
2020.11.06,100520,100575,100515,100550,5044,20433,5
2020.11.06,100555,100585,100530,100540,3272,12906,5
2020.11.06,100535,100580,100505,100565,3354,13417,5
2020.11.06,100565,100595,100530,100550,3456,15463,5
2020.11.06,100545,100550,100475,100490,4547,18502,5
2020.11.06,100490,100515,100480,100505,2347,11770,5
2020.11.06,100500,100500,100450,100470,3513,14074,5
2020.11.06,100475,100515,100470,100510,2754,12056,5
2020.11.06,100505,100555,100485,100545,3827,15372,5
2020.11.06,100545,100555,100515,100535,2396,9279,5
2020.11.06,100535,100545,100495,100510,2533,9812,5
2020.11.06,100515,100535,100495,100500,1930,8515,5
2020.11.06,100495,100570,100480,100560,4221,18465,5
2020.11.06,100560,100630,100545,100630,6887,28263,5
2020.11.06,100630,100650,100580,100585,6186,26452,5
2020.11.06,100585,100605,100570,100590,2477,10191,5
2020.11.06,100590,100625,100580,100615,2364,9842,5
2020.11.06,100610,100635,100605,100630,2468,10347,5
2020.11.06,100630,100680,100625,100680,6042,24632,5
2020.11.06,100680,100705,100650,100650,7414,30638,5
2020.11.06,100650,100660,100560,100570,8618,32476,5
2020.11.06,100570,100650,100565,100650,4733,19216,5
2020.11.06,100645,100690,100640,100680,4100,17025,5
2020.11.06,100675,100715,100640,100675,7471,32511,5
2020.11.06,100670,100675,100640,100655,2556,10815,5
2020.11.06,100650,100690,100635,100660,3141,12929,5
2020.11.06,100660,100700,100655,100690,2312,10326,5
2020.11.06,100685,100710,100675,100700,2744,10840,5
2020.11.06,100700,100735,100660,100675,6719,25208,5
2020.11.06,100675,100705,100670,100695,2727,11433,5
2020.11.06,100695,100735,100670,100705,4732,21484,5
2020.11.06,100705,100720,100640,100655,4683,18269,5
2020.11.06,100655,100680,100630,100670,3504,13333,5
2020.11.06,100670,100720,100645,100705,4357,17439,5
2020.11.06,100700,100725,100695,100720,2292,8652,5
2020.11.06,100715,100735,100685,100705,4266,18177,5
2020.11.06,100705,100745,100695,100710,3301,13519,5
2020.11.06,100710,100745,100705,100730,2197,8310,5
2020.11.06,100730,100745,100695,100710,3521,14883,5
2020.11.06,100705,100710,100620,100645,9092,36895,5
2020.11.06,100645,100680,100600,100670,6037,25947,5
2020.11.06,100665,100705,100650,100675,4402,21770,5
2020.11.06,100670,100710,100630,100685,4849,25491,5
2020.11.06,100680,100730,100675,100710,4050,16174,5
2020.11.06,100715,100725,100680,100725,4054,20004,5
2020.11.06,100720,100770,100710,100730,7603,33807,5
2020.11.06,100730,100755,100680,100720,6188,31523,5
2020.11.06,100720,100740,100705,100710,1884,7755,5
2020.11.06,100710,100720,100650,100660,6139,26723,5
2020.11.06,100665,100670,100645,100645,2931,12922,5
2020.11.06,100645,100665,100605,100640,5138,20553,5
2020.11.06,100640,100655,100625,100640,2225,9210,5
2020.11.06,100640,100660,100610,100650,3060,13406,5
2020.11.06,100645,100670,100635,100660,2932,12242,5
2020.11.06,100655,100715,100640,100705,5322,20479,5
2020.11.06,100700,100730,100680,100695,3957,16377,5
2020.11.06,100695,100730,100655,100720,4026,17291,5
2020.11.06,100720,100830,100705,100755,13497,56410,5
2020.11.06,100760,100775,100730,100740,6372,28708,5
2020.11.06,100740,100770,100735,100750,2454,10894,5
2020.11.06,100750,100775,100725,100725,2796,10679,5
2020.11.06,100730,100730,100670,100675,6725,28845,5
2020.11.06,100675,100695,100640,100665,5546,22668,5
2020.11.06,100660,100690,100635,100685,4510,17720,5
2020.11.06,100685,100715,100670,100710,5535,25388,5
2020.11.06,100710,100765,100710,100740,5449,22013,5
2020.11.06,100740,100745,100655,100655,5206,21360,5
2020.11.06,100660,100675,100620,100660,5241,20292,5
2020.11.06,100660,100725,100655,100705,6118,24868,5
2020.11.06,100710,100730,100655,100690,4690,20008,5
2020.11.06,100690,100700,100650,100665,2988,11353,5
2020.11.06,100665,100715,100665,100705,2040,8468,5
2020.11.06,100705,100735,100665,100725,2986,11448,5
2020.11.06,100720,100755,100715,100745,3777,16342,5
2020.11.06,100740,100800,100730,100785,6319,27660,5
2020.11.06,100790,100870,100785,100860,10412,41952,5
2020.11.06,100855,100885,100830,100875,7380,30339,5
2020.11.06,100880,100900,100830,100870,7264,32049,5
2020.11.06,100870,100910,100865,100890,6356,25574,5
2020.11.06,100885,100890,100850,100860,4476,19355,5
2020.11.06,100865,100865,100820,100825,5072,19540,5
2020.11.06,100830,100840,100815,100815,2870,12029,5
2020.11.06,100815,100815,100700,100740,12276,49973,5
2020.11.06,100740,100770,100730,100740,4139,18022,5
2020.11.06,100740,100755,100710,100730,4125,18304,5
2020.11.06,100730,100775,100710,100765,3710,15658,5
2020.11.06,100765,100800,100750,100775,5012,21156,5
2020.11.06,100775,100795,100755,100795,2548,11269,5
2020.11.06,100795,100820,100775,100790,3776,15695,5
2020.11.06,100785,100855,100760,100850,6440,26982,5
2020.11.06,100850,100875,100830,100835,5149,21340,5
2020.11.06,100830,100875,100815,100830,3722,16986,5
2020.11.06,100830,100855,100805,100830,3121,15261,5
2020.11.06,100830,100845,100790,100820,3475,14923,5
2020.11.06,100820,100875,100805,100865,4497,21034,5
2020.11.06,100865,100895,100855,100880,4422,18002,5
2020.11.06,100880,100900,100855,100895,3314,13533,5
2020.11.06,100895,100910,100865,100865,3181,13803,5
2020.11.06,100865,100885,100805,100860,6928,29961,5
2020.11.06,100855,100945,100855,100920,8080,34992,5
2020.11.06,100920,101020,100915,100975,11696,53224,5
2020.11.06,100975,100985,100945,100950,5595,25187,5
2020.11.06,100955,100975,100940,100950,2357,9304,5
2020.11.06,100950,100950,100865,100915,9668,42979,5
2020.11.06,100915,100995,100875,100970,7506,38236,5
2020.11.06,100975,101000,100920,100950,5242,22042,5
2020.11.06,100950,100970,100915,100955,2764,12491,5
2020.11.06,100950,100980,100940,100960,2236,9943,5
2020.11.06,100955,101000,100945,100975,3838,15304,5
2020.11.06,100970,101010,100935,100995,4998,21342,5
2020.11.06,100995,101140,100990,101070,17413,73614,5
2020.11.06,101070,101080,101020,101030,5601,27215,5
2020.11.06,101030,101090,101010,101035,5592,27773,5
2020.11.06,101035,101055,100980,101010,5448,21308,5
2020.11.06,101010,101030,100985,101000,3385,17387,5
2020.11.06,101000,101015,100980,101000,2755,13585,5
2020.11.06,101000,101010,100930,100955,6017,26791,5
2020.11.06,100960,100960,100935,100940,2758,13257,5
2020.11.06,100940,100960,100915,100935,3925,15979,5
2020.11.06,100935,100985,100915,100980,4085,16255,5
2020.11.06,100985,101010,100980,100985,3775,14720,5
2020.11.06,100985,101005,100960,100965,2972,11614,5
2020.11.06,100960,100970,100925,100935,3565,15425,5
2020.11.06,100935,100950,100920,100920,2832,11437,5
2020.11.06,100920,100935,100870,100870,6850,27062,5
2020.11.06,100870,100915,100840,100900,7706,32849,5
2020.11.06,100895,100915,100880,100905,2496,11864,5
2020.11.06,100900,100920,100880,100915,2334,9867,5
2020.11.06,100910,100950,100905,100940,4500,18434,5
2020.11.06,100945,101015,100940,101005,7222,29298,5
2020.11.06,101005,101025,100985,101015,4464,18585,5
2020.11.06,101010,101045,100980,101000,3919,15308,5
2020.11.06,101000,101005,100940,100965,4653,17494,5
2020.11.06,100965,100995,100930,100990,3436,14116,5
2020.11.06,100990,101025,100980,101010,3265,13397,5
2020.11.06,101005,101015,100980,100995,2023,8365,5
2020.11.06,100990,101000,100940,100970,2788,11135,5
2020.11.06,100970,100995,100955,100975,1542,6461,5
2020.11.06,100975,100985,100930,100945,3542,16853,5
2020.11.06,100940,100955,100850,100895,8425,36812,5
2020.11.06,100895,100925,100865,100890,3620,16349,5
2020.11.06,100895,100900,100855,100895,3104,14043,5
2020.11.06,100890,100930,100890,100915,2845,11512,5
2020.11.06,100915,100925,100775,100780,9778,38782,5
2020.11.06,100785,100795,100710,100760,10671,47269,5
2020.11.06,100755,100790,100725,100775,3939,17873,5
2020.11.06,100775,100890,100755,100885,6729,29947,5
2020.11.06,100885,100950,100865,100885,6824,29322,5
2020.11.06,100880,100905,100830,100890,5698,23546,5
2020.11.06,100890,100975,100890,100965,5916,26973,5
2020.11.06,100965,100980,100935,100965,3012,11450,5
2020.11.06,100960,100990,100955,100975,3147,13667,5
2020.11.06,100975,100980,100920,100945,3667,15267,5
2020.11.06,100950,100960,100930,100935,1712,7151,5
2020.11.06,100930,100935,100890,100915,4336,17876,5
2020.11.06,100910,100945,100895,100910,2511,11401,5
2020.11.06,100910,100950,100895,100915,2507,12311,5
2020.11.06,100915,100935,100895,100930,1639,7591,5
2020.11.06,100930,100935,100890,100910,2261,10567,5
2020.11.06,100915,100915,100850,100865,5074,21538,5
2020.11.06,100865,100895,100865,100890,2672,12502,5
2020.11.06,100890,101020,100885,100990,7120,31055,5
2020.11.06,100990,101005,100935,100945,4321,18812,5
2020.11.06,100950,100980,100900,100965,4027,17172,5
2020.11.06,100960,100990,100950,100980,2712,12356,5
2020.11.06,100985,101010,100955,100985,3664,16738,5
2020.11.06,100985,100990,100940,100970,2908,11965,5
2020.11.06,100970,100985,100955,100975,1608,6114,5
2020.11.06,100970,100985,100900,100945,5396,22355,5
2020.11.06,100945,100980,100935,100960,2005,8969,5
2020.11.06,100955,100975,100925,100945,1888,8491,5
2020.11.06,100945,100970,100925,100965,1961,8771,5
2020.11.06,100960,100975,100945,100960,1435,7143,5
2020.11.06,100960,100980,100930,100930,1774,8817,5
2020.11.06,100930,100980,100920,100970,2440,12010,5
2020.11.06,100970,101015,100965,100965,3936,18311,5
2020.11.06,100970,100990,100950,100980,1822,8340,5
2020.11.06,100985,101015,100970,100970,2665,12138,5
2020.11.06,100970,101010,100960,100965,2114,9074,5
2020.11.06,100965,101015,100935,101010,3792,16861,5
2020.11.06,101005,101080,100990,101080,5116,21053,5
2020.11.06,101080,101095,101040,101065,4626,18164,5
2020.11.06,101065,101125,101060,101115,4395,17399,5
2020.11.06,101115,101225,101090,101190,9088,41779,5
2020.11.06,101190,101225,101140,101190,6601,32035,5
2020.11.06,101190,101235,101165,101210,4378,19290,5
2020.11.06,101210,101245,101205,101225,3075,13051,5
2020.11.06,101220,101270,101205,101250,4510,21482,5
2020.11.06,101250,101275,101200,101205,3933,18526,5
2020.11.06,101215,101230,101200,101205,1977,9436,5
2020.11.06,101210,101225,101080,101140,6915,30991,5
2020.11.06,101140,101160,101095,101135,2834,12645,5
2020.11.06,101135,101150,101110,101135,1989,8894,5
2020.11.06,101135,101140,101050,101065,5716,27657,5
2020.11.06,101070,101110,101055,101065,2380,11148,5
2020.11.06,101065,101085,101050,101060,1578,6398,5
2020.11.06,101065,101090,101040,101055,2190,9518,5
2020.11.06,101055,101095,101020,101035,3706,17621,5
2020.11.06,101035,101065,101010,101045,2940,12913,5
2020.11.06,101045,101065,101030,101055,1179,5354,5
2020.11.06,101055,101070,101035,101060,1017,4401,5
2020.11.06,101065,101110,101050,101090,1932,7852,5
2020.11.06,101095,101095,101055,101065,1265,5970,5
2020.11.06,101065,101065,100995,101020,2406,9030,5
2020.11.06,101020,101060,101020,101050,1187,4625,5
2020.11.06,101055,101170,101050,101145,3163,10934,5
2020.11.06,101140,101235,101120,101200,3409,13952,5
2020.11.06,101205,101220,101145,101155,2014,7792,5
2020.11.06,101160,101190,101105,101190,2620,10710,5
2020.11.06,101195,101215,101160,101175,1133,4071,5
2020.11.06,101175,101190,101140,101155,924,3594,5
2020.11.06,101150,101195,101150,101180,1042,5501,5
2020.11.06,101185,101235,101180,101210,1345,6271,5
2020.11.06,101215,101230,101160,101200,1537,7079,5
2020.11.06,101200,101200,101140,101155,1070,4144,5
2020.11.06,101155,101155,101095,101095,1377,5212,5
2020.11.06,101100,101195,101040,101175,2854,11096,5
2020.11.06,101180,101230,101165,101205,1262,4258,5
2020.11.06,101200,101250,101165,101225,1542,5431,5
2020.11.06,101240,101245,101170,101180,653,1839,5
2020.11.06,101180,101215,101150,101210,523,1634,5
2020.11.06,101205,101210,101090,101145,725,2457,5
2020.11.06,101150,101230,101035,101035,1381,7771,5
2020.11.09,104115,104295,104065,104140,13129,56712,5
2020.11.09,104140,104280,104060,104070,13339,41377,5
2020.11.09,104065,104360,104060,104275,15542,45807,5
2020.11.09,104280,104465,104215,104425,14123,46953,5
2020.11.09,104425,104520,104400,104495,12493,42412,5
2020.11.09,104495,104510,104360,104465,13709,44737,5
2020.11.09,104465,104660,104455,104620,18387,58929,5
2020.11.09,104615,104705,104555,104675,14526,48909,5
2020.11.09,104675,104795,104660,104735,14104,44922,5
2020.11.09,104740,104830,104720,104785,10644,34218,5
2020.11.09,104775,104925,104775,104855,15171,48178,5
2020.11.09,104855,104955,104825,104950,13269,46357,5
2020.11.09,104945,105025,104900,105010,16279,59048,5
2020.11.09,105010,105355,105000,105180,35557,118697,5
2020.11.09,105180,105185,105060,105065,9156,29563,5
2020.11.09,105060,105075,104915,104980,18790,61038,5
2020.11.09,104980,104985,104855,104940,11855,36974,5
2020.11.09,104945,104965,104855,104930,8190,26681,5
2020.11.09,104930,104965,104880,104910,5608,17460,5
2020.11.09,104910,104915,104785,104810,11765,37712,5
2020.11.09,104815,104860,104745,104745,10411,32389,5
2020.11.09,104745,104755,104665,104680,11731,36201,5
2020.11.09,104680,104780,104665,104705,9998,31141,5
2020.11.09,104700,104730,104635,104660,7723,24401,5
2020.11.09,104650,104690,104555,104565,10099,31307,5
2020.11.09,104570,104665,104555,104580,11537,37413,5
2020.11.09,104580,104655,104575,104605,5507,17831,5
2020.11.09,104610,104645,104600,104615,3934,12983,5
2020.11.09,104610,104655,104595,104640,4271,15402,5
2020.11.09,104635,104720,104595,104715,9883,30676,5
2020.11.09,104715,104810,104685,104700,18079,53011,5
2020.11.09,104695,104725,104635,104670,9020,27254,5
2020.11.09,104670,104710,104620,104625,6229,19779,5
2020.11.09,104625,104670,104480,104550,18880,54258,5
2020.11.09,104545,104680,104545,104670,11168,34498,5
2020.11.09,104670,104700,104625,104660,7200,21929,5
2020.11.09,104660,104675,104580,104655,6896,21344,5
2020.11.09,104655,104760,104620,104705,10268,30887,5
2020.11.09,104700,104790,104700,104785,6515,18600,5
